act_id,description,year,sub_num,date,act_type,url_pdf_en
2024-050,Code of Criminal Procedure (Amendment),2024,050,2024-09-13,Amendment,https://www.parliament.lk/uploads/acts/gbills/english/6359.pdf
2024-049,"Reciprocal Recognition, Registration and Enforcement of Foreign Judgments",2024,049,2024-09-12,General,https://www.parliament.lk/uploads/acts/gbills/english/6356.pdf
2024-046,Medical (Amendment),2024,046,2024-08-15,Amendment,https://www.parliament.lk/uploads/acts/gbills/english/6355.pdf
2024-045,Economic Transformation,2024,045,2024-08-09,General,https://www.parliament.lk/uploads/acts/gbills/english/6351.pdf
2024-044,Public Financial Management,2024,044,2024-08-08,General,https://www.parliament.lk/uploads/acts/gbills/english/6352.pdf
2024-043,Civil Procedure Code (Amendment),2024,043,2024-08-02,Amendment,https://www.parliament.lk/uploads/acts/gbills/english/6350.pdf
2024-040,Shaili Educational Foundation (Incorporation),2024,040,2024-07-19,Incorporation,https://www.parliament.lk/uploads/acts/pbills/english/1454.pdf
2024-039,SRI LANKA TELECOMMUNICATIONS (AMENDMENT),2024,039,2024-07-17,Amendment,https://www.parliament.lk/uploads/acts/gbills/english/6349.pdf
2024-038,Sri Lanka National Commission for the UNESCO,2024,038,2024-07-02,General,https://www.parliament.lk/uploads/acts/gbills/english/6338.pdf
2024-037,Women Empowerment,2024,037,2024-07-02,General,https://www.parliament.lk/uploads/acts/gbills/english/6348.pdf
2024-036,Sri Lanka Electricity,2024,036,2024-06-27,General,https://www.parliament.lk/uploads/acts/gbills/english/6347.pdf
2024-035,Dedigama Sri Maithri Pragnartha Bouddha Educational Daham Sabhawa (Incorporation),2024,035,2024-06-19,Incorporation,https://www.parliament.lk/uploads/acts/pbills/english/1429.pdf
2024-034,Institute of Chartered Shipbrokers of Sri Lanka (Incorporation),2024,034,2024-06-19,Incorporation,https://www.parliament.lk/uploads/acts/pbills/english/1456.pdf
2024-033,Public Debt Management,2024,033,2024-06-18,General,https://www.parliament.lk/uploads/acts/gbills/english/6346.pdf
2024-032,International Institute of Theravadha (Incorporation),2024,032,2024-06-18,Incorporation,https://www.parliament.lk/uploads/acts/pbills/english/1492.pdf
2024-031,Pavithra Wanniarachchi Sahurda Foundation (Incorporation),2024,031,2024-06-18,Incorporation,https://www.parliament.lk/uploads/acts/pbills/english/1458.pdf
2024-030,Kelaniya Buddhist Women's Charitable Society (Incorporation) Bill,2024,030,2024-06-12,Incorporation,https://www.parliament.lk/uploads/acts/pbills/english/1450.pdf
2024-029,Saweera Foundation (Incorporation),2024,029,2024-06-12,Incorporation,https://www.parliament.lk/uploads/acts/pbills/english/1460.pdf
2024-028,Shop and Office Employees (Regulation of Employment and Remuneration) (Amendment),2024,028,2024-05-13,Amendment,https://www.parliament.lk/uploads/acts/gbills/english/6332.pdf
2024-026,Recovery of Loans by Banks (Special Provisions) (Amendment),2024,026,2024-05-08,Amendment,https://www.parliament.lk/uploads/acts/gbills/english/6344.pdf
2024-025,Code of Criminal Procedure (Amendment),2024,025,2024-05-03,Amendment,https://www.parliament.lk/uploads/acts/gbills/english/6343.pdf
2024-023,Companies (Amendment),2024,023,2024-04-01,Amendment,https://www.parliament.lk/uploads/acts/gbills/english/6333.pdf
2024-022,Inland Trust Receipts (Amendment),2024,022,2024-04-01,Amendment,https://www.parliament.lk/uploads/acts/gbills/english/6323.pdf
2024-021,Finance Leasing (Amendment),2024,021,2024-04-01,Amendment,https://www.parliament.lk/uploads/acts/gbills/english/6325.pdf
2024-019,Trust Receipts (Amendment),2024,019,2024-04-01,Amendment,https://www.parliament.lk/uploads/acts/gbills/english/6334.pdf
2024-017,Secured Transactions,2024,017,2024-04-01,General,https://www.parliament.lk/uploads/acts/gbills/english/6326.pdf
2024-015,Social Security Contribution Levy (Amendment),2024,015,2024-03-20,Amendment,https://www.parliament.lk/uploads/acts/gbills/english/6336.pdf
2024-014,Dassana Bauddha Sanvidhanaya (Incorporation),2024,014,2024-02-19,Incorporation,https://www.parliament.lk/uploads/acts/pbills/english/1453.pdf
2024-013,Samadhi Community Development Foundation (Incorporation),2024,013,2024-02-19,Incorporation,https://www.parliament.lk/uploads/acts/pbills/english/1441.pdf
2024-012,Sri Balabhivurdhi Wardana Samithiya (Incorporation),2024,012,2024-02-19,Incorporation,https://www.parliament.lk/uploads/acts/pbills/english/1411.pdf
2024-009,Online Safety,2024,009,2024-02-01,General,https://www.parliament.lk/uploads/acts/gbills/english/6311.pdf
2024-008,"Contempt of a Court, Tribunal or Institution",2024,008,2024-02-01,General,https://www.parliament.lk/uploads/acts/gbills/english/6305.pdf
2024-007,National Hydrographic Act,2024,007,2024-02-01,General,https://www.parliament.lk/uploads/acts/gbills/english/6321.pdf
2024-005,The Recognition and Enforcement of International Settlement Agreements Resulting From Mediation,2024,005,2024-01-31,General,https://www.parliament.lk/uploads/acts/gbills/english/6319.pdf
2024-004,Prevention of Frauds (Amendment),2024,004,2024-01-23,Amendment,https://www.parliament.lk/uploads/acts/gbills/english/6330.pdf
2024-003,Powers of Attorney (Amendment),2024,003,2024-01-23,Amendment,https://www.parliament.lk/uploads/acts/gbills/english/6327.pdf
2024-002,Mediation Board (Amendment) Act,2024,002,2024-01-23,Amendment,https://www.parliament.lk/uploads/acts/gbills/english/6322.pdf
2023-034,Appropriation,2023,034,2023-12-13,Appropriation,https://www.parliament.lk/uploads/acts/gbills/english/6314.pdf
2023-033,Finance,2023,033,2023-12-13,General,https://www.parliament.lk/uploads/acts/gbills/english/6316.pdf
2023-032,"Value Added Tax (Amendment) Act, No. 32 of 2023",2023,032,2023-12-13,Amendment,https://www.parliament.lk/uploads/acts/gbills/english/6317.pdf
2023-031,Galaha Bhaddrawathie National Bhikku Care Centre Trust,2023,031,2023-11-24,General,https://www.parliament.lk/uploads/acts/gbills/english/6252.pdf
2023-030,Local Authorities Elections (Amendment),2023,030,2023-11-17,Amendment,https://www.parliament.lk/uploads/acts/pbills/english/1485.pdf
2023-029,Civil Procedure Code (Amendment),2023,029,2023-11-17,Amendment,https://www.parliament.lk/uploads/acts/gbills/english/6310.pdf
2023-028,Anti-Corruption (Amendment),2023,028,2023-11-17,Amendment,https://www.parliament.lk/uploads/acts/gbills/english/6318.pdf
2023-027,Fisheries and Aquatic Resources (Amendment),2023,027,2023-11-17,Amendment,https://www.parliament.lk/uploads/acts/gbills/english/6289.pdf
2023-026,Conferring the Honour of Senior Instructing Attorneys - at- Law,2023,026,2023-11-01,General,https://www.parliament.lk/uploads/acts/gbills/english/6312.pdf
2023-025,Balapitiya Sri Rahularama Purana Viharastha Samanera Akalpa Sangwardena Bikshu Vidyalaya (Incorporat,2023,025,2023-11-01,General,https://www.parliament.lk/uploads/acts/pbills/english/1417.pdf
2023-024,Civil Aviation (Amendment),2023,024,2023-10-17,Amendment,https://www.parliament.lk/uploads/acts/gbills/english/6308.pdf
2023-023,Sri Lanka Ports Authority (Amendment),2023,023,2023-10-17,Amendment,https://www.parliament.lk/uploads/acts/gbills/english/6315.pdf
2023-022,National Eye Bank Trust of Sri Lanka,2023,022,2023-10-17,General,https://www.parliament.lk/uploads/acts/gbills/english/6309.pdf
2023-021,Elections (Special Provisions),2023,021,2023-10-17,Special Provision,https://www.parliament.lk/uploads/acts/gbills/english/6302.pdf
2023-020,Civil Procedure Code (Amendment),2023,020,2023-10-17,Amendment,https://www.parliament.lk/uploads/acts/gbills/english/6307.pdf
2023-019,Ayurveda (Amendment),2023,019,2023-10-09,Amendment,https://www.parliament.lk/uploads/acts/gbills/english/6301.pdf
2023-018,Chartered Institute of Transport of Sri Lanka (Incorporation)(Amendment),2023,018,2023-09-19,Amendment,https://www.parliament.lk/uploads/acts/pbills/english/1435.pdf
2023-017,BANKING (SPECIAL PROVISIONS),2023,017,2023-09-14,Special Provision,https://www.parliament.lk/uploads/acts/gbills/english/6300.pdf
2023-016,Central Bank of Sri Lanka,2023,016,2023-09-14,General,https://www.parliament.lk/uploads/acts/gbills/english/6288.pdf
2023-015,Social Security Contribution Levy (Amendment),2023,015,2023-09-08,Amendment,https://www.parliament.lk/uploads/acts/gbills/english/6303.pdf
2023-014,Inland Revenue (Amendment),2023,014,2023-09-08,Amendment,https://www.parliament.lk/uploads/acts/gbills/english/6306.pdf
2023-013,Sri Lanka Institute of Taxation (Incorporation) (Amendment),2023,013,2023-08-21,Amendment,https://www.parliament.lk/uploads/acts/pbills/english/1520.pdf
2023-012,Appropriation (Amendment),2023,012,2023-08-21,Amendment,https://www.parliament.lk/uploads/acts/gbills/english/6304.pdf
2023-011,Betting and Gaming Levy (Amendment),2023,011,2023-08-21,Amendment,https://www.parliament.lk/uploads/acts/gbills/english/6292.pdf
2023-010,Assistance to and Protection of Victims of Crime and Witnesses,2023,010,2023-08-08,General,https://www.parliament.lk/uploads/acts/gbills/english/6297.pdf
2023-009,ANTI-CORRUPTION,2023,009,2023-08-08,General,https://www.parliament.lk/uploads/acts/gbills/english/6296.pdf
2023-008,Carriage by Air (Amendment),2023,008,2023-07-14,Amendment,https://www.parliament.lk/uploads/acts/gbills/english/6295.pdf
2023-006,Parliamentary Budget Office,2023,006,2023-06-27,General,https://www.parliament.lk/uploads/acts/gbills/english/6298.pdf
2023-005,Rathanatissa Peace Foundation ( Incorporation),2023,005,2023-05-23,Incorporation,https://www.parliament.lk/uploads/acts/pbills/english/1386.pdf
2023-004,Inland Revenue (Amendment),2023,004,2023-05-08,Amendment,https://www.parliament.lk/uploads/acts/gbills/english/6293.pdf
2023-003,Regulation of Election Expenditure,2023,003,2023-01-24,General,https://www.parliament.lk/uploads/acts/gbills/english/6287.pdf
2023-002,Bureau of Rehabilitation,2023,002,2023-01-24,General,https://www.parliament.lk/uploads/acts/gbills/english/6280.pdf
